rank,corporation,rating,delta
  1,Legion            ,1672,-1
  2,StarControl       ,1649,18
  3,Hinterm Mond      ,1586,-18
  4,OntarioDynasty    ,1363,54
  5,DadCorp           ,1350,21
  6,Auscorp           ,1334,-19
~  ,Kharon Shipping   ,1326,-43
  7,Grunthal Gang     ,1324,66
  8,RUS               ,1320,55
~  ,System Shock      ,1315,26
  9,BlackStar Order   ,1311,-100
 10,Karanth Corp.     ,1282,-39
 11,Best              ,1273,0
 12,Ender             ,1269,23
~  ,Unimatrix Zero    ,1249,-37
 13,Ark Summit        ,1211,1
~  ,DUNE              ,1204,-33
 14,Yishun CC         ,1194,-32
~  ,Spacecrevards     ,1191,-32
 15,Anla'Shok         ,1182,61
 16,Imperium XIII     ,1169,47
 17,Team Elite        ,1159,51
 18,ГОРИЗОНТ          ,1148,-28
 19,pycb              ,1147,45
~  ,Final             ,1145,-28
 20,Internationals    ,1143,17
 21,Alpaca Haven      ,1138,-28
 22,Sith Empire       ,1117,-26
~  ,Hades Corpo       ,1116,-26
 23,Dacia Prime       ,1102,8
 24,Spacefleet        ,1101,17
 25,Tacitus           ,1095,-8
~  ,The Time Lords    ,1094,-24
~  ,Nearland Ind      ,1089,-24
~  ,InfamousExiles    ,1088,-24
 26,Orion             ,1088,43
 27,Stargate Corp     ,1081,23
 28,Dark Skai         ,1078,-2
~  ,Wintercomes       ,1077,-23
 29,Canadian Army     ,1076,-23
 30,Terranova         ,1069,-4
~  ,HORNET            ,1054,-21
~  ,Black Solaris     ,1053,-9
 31,РОССИЯ            ,1041,40
~  ,EradicatorElite   ,1039,-20
~  ,NERF              ,1032,-19
 32,Blood Brigade     ,1031,2
~  ,GermanIndustrie   ,1029,0
~  ,Embers Rising     ,1027,-19
 33,The Star League   ,1025,32
~  ,Weyland Corp      ,1025,-18
~  ,Widow Makers      ,1022,-18
~  ,ItBurnsWhenIEMP   ,1015,-18
 34,The Watchers      ,1013,-17
 35,Star Fall         ,1007,-20
~  ,Greener Pastures  ,1002,-17
 36,Red Dawn          ,1001,-11
~  ,Wacky Wabbits     ,1000,-16
 37,Continuum         ,998,-16
~  ,Kyлak             ,995,-16
 38,the heavy         ,994,53
~  ,NOVA              ,990,-16
~  ,Void Consortium   ,989,-15
~  ,Ancient Library   ,983,-15
~  ,BRhue             ,980,-15
~  ,Tormenta          ,978,-15
 39,Bounty Hunters    ,978,-28
 40,Farland Ind.      ,977,54
~  ,Famous Assassins  ,976,-14
 41,Tartaros Armada   ,973,-14
~  ,Elite             ,972,-14
~  ,Order of Hades    ,972,-14
~  ,Rise Up           ,968,-14
~  ,Furyan Corps.     ,968,-14
~  ,Salamanders       ,968,-14
~  ,H3LL FLAY3RS      ,968,-14
~  ,Prosperity        ,967,-14
~  ,UKR Spase         ,967,-14
~  ,Polaris           ,966,-14
 42,Austria           ,965,-25
~  ,Bastion           ,965,-13
~  ,DISS LIGA         ,965,-2
~  ,Stellar Exports   ,965,-13
~  ,42-Omatic Corp    ,964,-13
~  ,Russian Team      ,963,-5
~  ,Paиoн No 9        ,963,22
~  ,For Ever HWI      ,962,-13
 43,Space Donuts      ,961,-13
~  ,Titan Corp.       ,960,-13
~  ,Red_Coat_Mafia    ,959,-13
~  ,Urban Legends     ,958,-19
~  ,Because Why Not   ,957,-13
~  ,USSC              ,956,-13
~  ,Toxic             ,955,-13
~  ,TiesaFoundation   ,955,-13
~  ,Grummibarenbande  ,955,-13
~  ,Les Francaises    ,955,-13
~  ,ANBEPCAHTbl       ,954,-13
~  ,kumzumir          ,953,-13
~  ,Star-Jump CORPS   ,953,-13
~  ,龙门星团              ,953,-13
~  ,nebulous          ,953,-15
 44,The Asylum        ,953,14
~  ,我有大氣球             ,952,-12
 45,Dropbears Inc.    ,951,9
~  ,Delta Strike      ,951,-12
~  ,E.T.A             ,950,-12
~  ,Saltarrocas       ,950,-12
 46,Enigma            ,949,38
~  ,Vendetta Squad    ,949,-12
 47,TheSpacingGuild   ,947,-12
~  ,Rogue Hero's      ,947,-12
~  ,Omega Alpha       ,946,-12
~  ,UAGC              ,946,-12
~  ,$TAR$             ,946,-18
~  ,The Black Bulls   ,945,-12
 48,DTC               ,944,-25
~  ,Phoenix Rising    ,944,-12
~  ,MAPCIOKN          ,940,-11
~  ,Space Oddity      ,940,-11
~  ,Argentina 1.0     ,939,-11
~  ,Soylent Corp.     ,939,-11
 49,Corporation       ,938,-8
~  ,battlesquadron    ,938,-11
~  ,JTPS              ,937,-11
~  ,AMБPEЛЛA          ,937,-11
~  ,Space Penguins    ,937,-11
~  ,IX Легион         ,936,66
~  ,Sternenwanderer   ,936,-11
~  ,The First Order   ,936,-11
~  ,Imperial Armada   ,936,-12
~  ,Avabel Online     ,935,-11
~  ,Sternenflotte     ,935,-11
~  ,The BR Project    ,935,-11
 50,111               ,933,93
 51,M4-Legends        ,932,-11
~  ,kdy               ,931,-11
~  ,ZEN               ,930,-11
~  ,Topговая Федерация,930,-11
~  ,Avengers          ,926,-10
 52,Galactic Empire   ,925,-10
~  ,Octoberpierynm    ,924,-10
~  ,Stalkers' Zone    ,923,23
~  ,H香港K              ,923,-10
~  ,Old Men Gaming    ,922,-10
~  ,Балтийский флот   ,922,-10
~  ,Trade Systems     ,922,-10
~  ,Titan Basecamp    ,922,-10
~  ,Dansk             ,922,-10
~  ,Collective        ,921,-10
~  ,Elite Penguins    ,920,-10
~  ,Cool Casual       ,920,-10
~  ,Avantgarde        ,919,-10
~  ,Quilliance        ,918,-10
 53,Bloodtide         ,917,36
~  ,Domus             ,917,-10
~  ,Tёmный Bиxpь      ,917,-10
~  ,AlSounT           ,917,-10
~  ,Guardians         ,917,-10
~  ,pirates spatial   ,916,-10
~  ,Midland Ind.      ,914,-9
~  ,Black Sun         ,914,-9
~  ,Star Command      ,914,-4
 54,Tnxnn Omyt        ,913,-9
 55,AltCorp Inc       ,912,14
 56,龙门训练营             ,912,-29
~  ,海賊ギルド             ,911,5
~  ,GalaxHitchikers   ,911,-9
~  ,Aus Alliance      ,911,-9
~  ,星呢月球              ,910,-9
~  ,EGO               ,910,-2
~  ,CnGR              ,910,-9
 57,Trade Station     ,910,-11
~  ,The Goonies       ,910,-9
~  ,Space bastards    ,910,-9
~  ,Гaлaктикa Элa     ,910,-9
~  ,Obsidian          ,910,-9
 58,Madison Holding   ,909,-9
~  ,Gamekings         ,909,-9
~  ,Galaxia           ,908,-9
~  ,BKC               ,908,-9
~  ,Black Mirror Co   ,908,-9
 59,Gulinga           ,907,-9
~  ,Aggronauten       ,907,-9
 60,Hellfire Club     ,907,-23
 61,USSR              ,907,-59
~  ,OntarioDominion   ,906,-9
~  ,Corp. Estelar     ,906,3
~  ,Int. Trading Co   ,906,-9
~  ,TSI Inc.          ,905,-9
 62,Galactic Otters   ,905,-11
 63,Polish Pirates    ,904,38
 64,Metal Nova        ,904,-3
~  ,Steak n' Shake    ,903,-3
~  ,Farmville         ,903,-8
~  ,exirium           ,903,-8
~  ,Ironbear Legion   ,903,3
~  ,LOST PIRATES      ,903,-8
~  ,Galactic Force    ,902,-8
 65,Star Dust         ,902,-15
~  ,Interstellar      ,902,-10
~  ,帝国军事学院            ,902,-8
~  ,Fomorians Eire    ,901,-8
 66,Gwiezdna Horda    ,901,-5
~  ,AlfaOmega         ,901,-4
~  ,Society of Sin    ,901,-4
~  ,Ritter der Nuss   ,900,-4
~  ,STAR TERROR CZ    ,900,-4
~  ,Battle Academy    ,900,0
~  ,TITANS            ,900,0
 67,Void              ,899,0
~  ,Majapahit         ,899,-5
~  ,Flight and War    ,899,0
~  ,KOPNOPAUNR 3NA    ,899,0
~  ,Españoles 2       ,899,0
~  ,Hen36exhbln Poko  ,899,0
 68,Dreckiger Rest    ,899,0
~  ,W.O.A             ,899,0
~  ,The Fracture      ,899,0
~  ,Squadron          ,899,0
~  ,LossFarm No.648   ,898,-5
~  ,DegobaSystem      ,898,-5
 69,Duchy Arrakis     ,898,58
~  ,Kobol             ,898,-5
~  ,Anarchy           ,898,0
~  ,LIETUVA           ,898,0
~  ,NuevaFederacion   ,897,0
~  ,Evil Empire       ,897,0
~  ,Hamburg AG 2      ,897,-6
~  ,11th Engineers    ,897,0
~  ,KLM               ,897,-6
~  ,Turk Yildizlari   ,896,0
~  ,Teeny's WS        ,896,0
~  ,Sky Walkers       ,896,-6
~  ,Pandora's Star    ,896,-6
~  ,Abanoh            ,896,0
 70,Rising star       ,896,0
~  ,Delta Nation      ,896,-17
~  ,Star Gate         ,896,0
~  ,USA Corp          ,895,0
~  ,HИФИГACEБ         ,895,-17
~  ,bob               ,895,0
~  ,Simply Uranus     ,895,0
~  ,White Solaris     ,895,-15
~  ,Romania           ,895,-3
~  ,Panola Corp.      ,895,0
~  ,Star Wars         ,895,-14
~  ,Heyaepxnmble      ,895,0
~  ,EZCO              ,895,-14
~  ,aranas-vermelha   ,895,0
~  ,Acгapд            ,895,0
~  ,VALLKIRIA         ,895,-14
~  ,77=49             ,894,-14
~  ,RESISTENCIA       ,894,0
~  ,Foreshadowing     ,894,0
~  ,Created           ,894,0
~  ,Polaris Corp.     ,894,0
~  ,The Promenade     ,894,0
~  ,DarkMoon          ,894,-14
~  ,OntarioDomicile   ,894,0
~  ,Yellow Dwarf      ,894,-8
~  ,Defiant wolfs     ,894,-8
~  ,Nmnepnr           ,894,-8
~  ,ENFORCERS         ,893,-8
~  ,PHOENIX           ,893,0
~  ,Deutsch Staat D   ,893,-8
~  ,Nooooobs          ,893,-8
~  ,Anke none         ,893,-8
~  ,The Herd          ,893,0
~  ,ShalaskanEmpire   ,893,-8
~  ,Italian Stars     ,893,-8
~  ,NoweUkladyll      ,893,-8
~  ,Likapa            ,892,-8
~  ,Brazilcorp.       ,892,0
~  ,Core Infliction   ,892,-8
~  ,T E H b           ,892,-8
~  ,G.M.U.            ,892,-8
~  ,XenoCorp          ,892,-8
~  ,M3K               ,892,0
~  ,Russian Corp      ,892,0
~  ,GalaxyGuardians   ,892,0
~  ,Draconis          ,892,0
~  ,SYNDICATE         ,892,-8
~  ,Green Alliance    ,891,-7
~  ,Legion Estelar    ,891,-7
~  ,Star War School   ,891,0
~  ,OPA               ,891,0
~  ,Soul System       ,891,0
~  ,RedFoxCorp        ,890,0
~  ,space rats        ,890,0
~  ,Ahamkara          ,889,-14
~  ,Hun Avengers      ,889,0
~  ,Sol               ,889,0
~  ,Speakeasy         ,888,0
~  ,Simply Chaos      ,888,0
~  ,UFP               ,888,0
~  ,N7 Elite Forces   ,888,0
~  ,СОЮЗ Akanemnr     ,888,0
~  ,New Utopia        ,888,0
~  ,Zanganos          ,888,0
~  ,ALIANZA 4         ,888,0
~  ,The Claw          ,888,0
~  ,Dark Age          ,887,0
 71,AMG               ,887,-14
~  ,WFOS              ,887,0
 72,VoidCorp          ,886,-13
~  ,White Dwarf       ,886,0
~  ,ТРУЛЯЛЯ           ,886,0
~  ,The Guardians     ,886,0
~  ,Hermes            ,886,0
~  ,R.S.F.            ,886,0
~  ,A Team            ,885,0
~  ,The Outfit        ,884,1
~  ,7SinS             ,884,1
~  ,Pulsar            ,884,1
~  ,Legionnaires      ,884,1
~  ,Legion Imperial   ,884,1
~  ,Durham Dragons    ,883,1
~  ,Sektion 31        ,883,1
~  ,Rabid Butterfly   ,883,1
~  ,Silver Guard      ,883,1
~  ,Lights Off        ,883,2
~  ,Dragon Eclipse    ,883,-1
 73,BattleCo          ,883,-1
 74,Lost Legion       ,883,-1
~  ,Españoles         ,883,-22
~  ,Любители Пива     ,882,-2
~  ,Daemon Runners    ,882,-2
~  ,Corvus Ind.       ,882,-1
 75,Hun Generals      ,882,-1
 76,Serenity          ,882,-16
~  ,星䂓地㺷              ,882,-2
 77,Gummibärenbande   ,881,22
 78,BLOK EKIPA        ,881,-10
~  ,Regulus           ,881,0
~  ,BR Gear           ,881,0
~  ,FreeSpcAlliance   ,880,0
~  ,RussianRangers    ,880,0
~  ,401(K)            ,880,0
~  ,群星联合会             ,880,0
~  ,JerK              ,880,0
~  ,Void Dominion     ,880,0
~  ,Battlestar FR     ,880,0
~  ,Alpha Tauri       ,880,0
~  ,Bo3poxaehne       ,879,0
~  ,The trade pub     ,879,0
 79,Rocket-by Baby    ,879,-20
~  ,United Stars      ,879,0
~  ,Crazy Monkeys     ,878,0
~  ,Das Imperium      ,878,0
~  ,Omega Nation      ,878,0
~  ,RSR Bravo         ,877,0
~  ,alienigenas       ,876,0
~  ,Kpanhnn Kocmoc    ,876,0
~  ,Axiom             ,875,0
~  ,Les Chevaliers    ,875,0
~  ,中国家民              ,875,0
~  ,White Star Inc.   ,875,0
~  ,I.N.D.I.G.O       ,874,0
~  ,OKC Thunder       ,874,0
~  ,★后?明?星?           ,874,0
~  ,RSI               ,874,0
~  ,Justice League    ,874,-28
~  ,Crux Cadre        ,873,-1
~  ,太空的猫              ,872,0
 80,Deadspace         ,872,-35
~  ,Nюбители пива     ,872,0
~  ,42 Nova Corps.    ,872,0
~  ,Industrial W.O    ,871,-1
~  ,Parhapek          ,871,-1
~  ,Corp Du Jour      ,870,0
~  ,Little RasCats    ,870,0
~  ,PocKocMoc         ,870,0
~  ,Federation        ,870,0
~  ,PODER ETERNO      ,870,0
~  ,Discordia         ,870,0
~  ,Cnythnk           ,869,0
 81,Lexx              ,869,-46
~  ,Anomaly           ,869,0
~  ,Big Hammer        ,869,0
~  ,Winged Phoenix    ,868,0
~  ,NERF TOY'S        ,868,0
~  ,Rusty legacy      ,867,0
 82,SveaEmpire        ,867,-22
~  ,Dragon Army       ,866,0
 83,TROLL SQUAD       ,866,-7
~  ,Special Force     ,866,0
~  ,UnionofSpace      ,866,0
~  ,蓝色星系              ,865,0
~  ,Guardia Oscura    ,864,-32
~  ,Prophecy          ,864,0
~  ,Alpha Nation      ,864,0
 84,Rocinante         ,863,-13
 85,Diplomats Union   ,863,0
~  ,The X - Files     ,863,0
~  ,The Force         ,862,0
~  ,第一序列              ,862,0
~  ,Aobpothbie Nioan  ,862,-32
 86,Curcubeu          ,862,-6
~  ,SNSS              ,861,0
~  ,Peaky Blinders    ,861,0
~  ,OntarioDistrict   ,861,0
~  ,On en a Gros !    ,861,0
~  ,SALTARDIS         ,860,0
~  ,UNSC              ,860,0
~  ,Abh               ,860,0
~  ,CommCody & LPA    ,860,0
~  ,West Worlders     ,860,0
~  ,Knights Ronin     ,860,0
~  ,Highland Ind.     ,859,0
~  ,2nd Squad         ,859,0
~  ,Seila             ,859,0
~  ,深空补给港             ,859,0
~  ,Space Pirates     ,858,0
~  ,CTG               ,858,0
~  ,혁명군               ,857,0
~  ,Star Fox          ,857,-11
~  ,lucky cats        ,856,0
 87,USA               ,856,0
~  ,FAIR              ,855,0
~  ,Sprite            ,854,0
~  ,Orion's Blade     ,854,62
~  ,Tycho Corp        ,854,0
~  ,星舰太空港             ,853,0
~  ,Minutemen         ,853,0
~  ,Star Destroyers   ,853,0
~  ,Newbs             ,852,0
~  ,PACCBET           ,852,0
~  ,Space Balls       ,852,0
~  ,debutant fr       ,851,0
~  ,Ykp ihtpobeptn    ,851,0
 88,We R Bad          ,851,0
 89,星舰地球              ,850,-17
 90,Cerulean Star     ,850,52
~  ,Nebula            ,850,0
 91,Farming Inc.      ,850,0
~  ,Wispered Storm    ,850,0
~  ,Starsailors       ,848,0
~  ,YAL               ,848,0
~  ,Hawa Bcenehhar    ,848,0
~  ,ANZAC Warriors    ,848,0
~  ,Aeternae          ,848,50
~  ,Glashan           ,848,0
 92,世外桃源              ,847,89
~  ,C'est pas faux!   ,847,0
~  ,CCCP 2.0          ,846,0
~  ,지고 받자             ,845,0
~  ,la 315eme         ,845,0
~  ,Les Tilotest      ,845,0
~  ,BRASIL STAR       ,845,0
~  ,СОЮЗ              ,844,0
~  ,Swiss Chillers    ,844,0
~  ,Hipernova         ,844,0
~  ,ROGUE ONE         ,843,-20
 93,RATAS             ,843,0
 94,Free Thinkers 2   ,843,-18
~  ,ITA               ,843,0
~  ,brit boys         ,842,0
~  ,TGY Inc.          ,842,0
~  ,华夏星海              ,842,0
~  ,Star Jumpers      ,841,0
~  ,無盡 宿命             ,841,0
~  ,地球朕合              ,841,0
~  ,听风秋月              ,840,0
~  ,Stellaris         ,840,0
~  ,Shadow Lords      ,840,0
~  ,銀河戦狼              ,840,0
~  ,Spectre           ,840,0
~  ,Lacuna Holdings   ,840,0
~  ,Corp. Estelar 2   ,840,0
~  ,The Gathering     ,840,0
~  ,Three Rivers      ,840,0
~  ,꿀벌 왕국             ,840,0
~  ,Avabel Online 2   ,840,0
~  ,THE FOUNDATION    ,840,0
~  ,Yephoe conhue     ,840,0
~  ,Jaggernaut        ,839,0
~  ,水星联合织             ,839,0
~  ,YETI Collective   ,839,0
 95,NLB               ,838,22
~  ,Stella Glow       ,838,-7
~  ,Helion Prime      ,836,-30
~  ,Rushar            ,836,5
 96,Hydra             ,836,-9
 97,Proteus Tech      ,835,5
~  ,"Project ""Gamma""   ",835,5
~  ,INFINITY STAR     ,834,5
~  ,Aepxaba Pycb      ,833,5
~  ,djjdj             ,832,5
~  ,Ewe oanh Mno      ,832,32
~  ,Sons of Liberty   ,832,-4
~  ,Rocket-Babies     ,831,-4
~  ,Variants          ,831,-1
 98,Covenant          ,831,3
~  ,Space Anomalies   ,830,-5
 99,CCCP              ,830,-10
~  ,Gallaecia         ,830,-4
~  ,Dumpster Fire     ,829,-22
100,First Squad       ,829,-11
~  ,Lacuna Ind.       ,829,-4
101,Dacia Chill       ,828,28
102,Templarios Aiur   ,828,69
~  ,The Seperatists   ,828,-4
~  ,Path of Hades     ,828,51
103,Crazy Elite       ,828,-4
104,仙女座星雲             ,827,1
~  ,CbrtbleHeroAhnkn  ,826,0
~  ,italian warrior   ,826,0
105,Providence        ,826,-25
~  ,Freelancer        ,825, -
106,Peak Extraction   ,824,-12
~  ,Astra Ultima      ,824, -
~  ,GalacticTraders   ,824, -
~  ,Oмикрон Альфа     ,823, -
~  ,コーポレーション          ,823, -
~  ,Kopnopaunr Mno    ,823, -
~  ,Eastern Front     ,823,-7
107,MAQUIS            ,823, -
~  ,Ten Forward       ,823, -
~  ,Rogue Corp        ,822, -
~  ,No Orbit          ,822,-12
~  ,(_(_Vossk_)_)     ,821,-2
~  ,AHДPOMEДA         ,820,-12
108,3enehar kopna     ,820,+41
~  ,SonsOvAnarchy     ,820, -
~  ,星环星际朕盟            ,820, -
~  ,Browncoats PVE    ,820,+23
109,FURIA 2.0         ,819,+15
~  ,Cerulean Nebula   ,819,+19
~  ,OAKB              ,818, -
~  ,CSI               ,817, -
~  ,Galactic gods     ,817, -
~  ,Kriegsmarine      ,817, -
~  ,Shikon no tama    ,816,+29
~  ,Bcenehckne 40%    ,816, -
110,GermanSpaceUno.   ,816,-19
~  ,Spy Corp          ,815, -
~  ,우주미아              ,814, -
111,KARI              ,813,0
112,Killer Shadow     ,813,-29
113,The Picard        ,812, -
~  ,Russia            ,812, -
~  ,Space Marine      ,812, -
~  ,Empire of Light   ,811, -
~  ,Lolis Corp        ,811, -
114,Scar              ,810,+20
~  ,North Star        ,809,-4
~  ,Starlancer        ,809, -
~  ,Stammtisch        ,809, -
115,Valhalla Rising   ,808,+8
~  ,cvgngyhfghgh      ,807,+9
~  ,代代守护你的神明          ,807, -
116,Death Flight      ,807,-5
~  ,Game of Stars     ,806, -
~  ,Penhaxepbl        ,806, -
~  ,Nebulae Traders   ,805, -
~  ,7th Sith Empire   ,804,+4
~  ,Revolver          ,803,+17
117,United Galaxies   ,800,-7
~  ,第三舰队              ,800, -
~  ,Croce del Sud     ,800, -
118,Death Flight 1.   ,800,+0
~  ,OntarioDestiny    ,800,+0
~  ,AURORA            ,800,+2
~  ,CDG               ,800,+3
~  ,Replayland        ,800,+8
~  ,Czech Wolfs       ,800,+9
~  ,GhostNakcoorp     ,800,+10
~  ,Flying Dutchmen   ,800,+15
119,Sad Panda 2.0     ,800,+5
~  ,Czech Rebels      ,800,+16
120,GDZ               ,799,-32
~  ,LANCE             ,798,+23
~  ,Sentencia         ,797,-3
121,AH Espanoles      ,797,+29
~  ,UsualSuspects     ,796,+32
122,Gardiens detoil   ,796,+5
~  ,Hexacropians      ,796,-4
123,Dacia             ,794,-6
124,Dauntless         ,794,-17
~  ,第三共产星际世界          ,792,+5
~  ,Solysis           ,792,+18
~  ,Tuatha De Danan   ,792,-8
~  ,Tёmный Oehnkc     ,792,-8
~  ,Core              ,792,0
~  ,Canopus           ,791,-9
~  ,夢幻之星              ,791,-9
~  ,青丘湖               ,790,-10
~  ,Blue Space        ,788,-12
~  ,华夏舰队              ,787,-13
~  ,Space Kats        ,786,-14
~  ,Ninth Planet      ,785,-15
~  ,Equinox           ,784,-16
125,冥犬哨兵              ,783,-11
126,SpaceForceElite   ,780,+15
~  ,Sektion 32        ,779,-21
127,Hades' 420        ,779,-21
~  ,Furyans           ,778,-22
~  ,星环星辰之海            ,778,-22
~  ,Inexorable        ,778,-22
128,Odessa            ,777,-19
~  ,Nyhhbin Oehnkc    ,777,-19
~  ,ykpanhaNo1        ,775,-25
~  ,Nine's Own Goal   ,764,-36
~  ,King's Guard      ,759,-41
~  ,REFOUNDATION      ,755,-45
~  ,Angel Dragon      ,749,-51